Macrotrends Data Download,
,
Soybean Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
12/5/1968,2.4375
12/6/1968,2.4475
12/9/1968,2.4363
12/10/1968,2.4375
12/11/1968,2.4463
12/12/1968,2.45
12/13/1968,2.4575
12/16/1968,2.455
12/17/1968,2.4488
12/18/1968,2.4475
12/19/1968,2.4488
12/20/1968,2.4625
12/23/1968,2.4788
12/24/1968,2.46
12/26/1968,2.4625
12/27/1968,2.4625
12/30/1968,2.4663
12/31/1968,2.4663
1/2/1969,2.465
1/3/1969,2.4638
1/6/1969,2.47
1/7/1969,2.4725
1/8/1969,2.4938
1/9/1969,2.4913
1/10/1969,2.4825
1/13/1969,2.445
1/14/1969,2.4425
1/15/1969,2.4513
1/16/1969,2.4588
1/17/1969,2.455
1/20/1969,2.455
1/21/1969,2.455
1/22/1969,2.4563
1/23/1969,2.465
1/24/1969,2.4625
1/27/1969,2.4575
1/28/1969,2.455
1/29/1969,2.455
1/30/1969,2.455
1/31/1969,2.4575
2/3/1969,2.4525
2/4/1969,2.4563
2/5/1969,2.4563
2/6/1969,2.4575
2/7/1969,2.4538
2/10/1969,2.4475
2/11/1969,2.4463
2/12/1969,2.4475
2/13/1969,2.4488
2/14/1969,2.435
2/17/1969,2.43
2/18/1969,2.4313
2/19/1969,2.4413
2/20/1969,2.435
2/24/1969,2.4325
2/25/1969,2.43
2/26/1969,2.4275
2/27/1969,2.43
2/28/1969,2.4388
3/3/1969,2.43
3/4/1969,2.435
3/5/1969,2.4138
3/6/1969,2.41
3/7/1969,2.4063
3/10/1969,2.3988
3/11/1969,2.3988
3/12/1969,2.3963
3/13/1969,2.3913
3/14/1969,2.3875
3/17/1969,2.3763
3/18/1969,2.375
3/19/1969,2.375
3/20/1969,2.3788
3/21/1969,2.3775
3/24/1969,2.3788
3/25/1969,2.3875
3/26/1969,2.385
3/27/1969,2.3875
3/28/1969,2.3975
4/1/1969,2.3925
4/2/1969,2.3825
4/3/1969,2.3875
4/7/1969,2.39
4/8/1969,2.395
4/9/1969,2.395
4/10/1969,2.395
4/11/1969,2.3938
4/14/1969,2.3875
4/15/1969,2.3925
4/16/1969,2.3963
4/17/1969,2.3938
4/18/1969,2.3925
4/21/1969,2.39
4/22/1969,2.385
4/23/1969,2.3888
4/24/1969,2.3925
4/25/1969,2.3975
4/28/1969,2.4025
4/29/1969,2.3988
4/30/1969,2.3975
5/1/1969,2.4
5/2/1969,2.4063
5/5/1969,2.41
5/6/1969,2.4163
5/7/1969,2.4113
5/8/1969,2.4075
5/9/1969,2.4075
5/12/1969,2.4113
5/13/1969,2.4125
5/14/1969,2.4175
5/15/1969,2.4175
5/16/1969,2.4175
5/19/1969,2.4175
5/20/1969,2.415
5/21/1969,2.415
5/22/1969,2.4163
5/23/1969,2.405
5/26/1969,2.3938
5/27/1969,2.4
5/28/1969,2.3975
5/29/1969,2.3875
6/2/1969,2.3888
6/3/1969,2.3825
6/4/1969,2.38
6/5/1969,2.385
6/6/1969,2.3875
6/9/1969,2.395
6/10/1969,2.39
6/11/1969,2.3975
6/12/1969,2.405
6/13/1969,2.405
6/16/1969,2.4
6/17/1969,2.4
6/18/1969,2.4088
6/19/1969,2.405
6/20/1969,2.405
6/23/1969,2.4075
6/24/1969,2.4025
6/25/1969,2.4075
6/26/1969,2.4
6/27/1969,2.3963
6/30/1969,2.4025
7/1/1969,2.4025
7/2/1969,2.4025
7/3/1969,2.41
7/7/1969,2.4238
7/8/1969,2.4138
7/9/1969,2.4175
7/10/1969,2.4125
7/11/1969,2.415
7/14/1969,2.4325
7/15/1969,2.4375
7/16/1969,2.435
7/17/1969,2.4413
7/18/1969,2.43
7/22/1969,2.4325
7/23/1969,2.4175
7/24/1969,2.4038
7/25/1969,2.3863
7/28/1969,2.3813
7/29/1969,2.385
7/30/1969,2.4013
7/31/1969,2.4013
8/1/1969,2.3975
8/4/1969,2.3975
8/5/1969,2.4013
8/6/1969,2.4013
8/7/1969,2.405
8/8/1969,2.4175
8/11/1969,2.4138
8/12/1969,2.415
8/13/1969,2.4175
8/14/1969,2.4175
8/15/1969,2.4113
8/18/1969,2.4013
8/19/1969,2.3963
8/20/1969,2.3938
8/21/1969,2.4
8/22/1969,2.4025
8/25/1969,2.4075
8/26/1969,2.4
8/27/1969,2.4063
8/28/1969,2.4113
8/29/1969,2.415
9/2/1969,2.3963
9/3/1969,2.4025
9/4/1969,2.405
9/5/1969,2.405
9/8/1969,2.4013
9/9/1969,2.4
9/10/1969,2.4025
9/11/1969,2.4125
9/12/1969,2.4275
9/15/1969,2.4288
9/16/1969,2.4488
9/17/1969,2.435
9/18/1969,2.4313
9/19/1969,2.44
9/22/1969,2.4325
9/23/1969,2.4313
9/24/1969,2.4288
9/25/1969,2.435
9/26/1969,2.4163
9/29/1969,2.4213
9/30/1969,2.4188
10/1/1969,2.4138
10/2/1969,2.43
10/3/1969,2.4575
10/6/1969,2.4575
10/7/1969,2.4475
10/8/1969,2.4538
10/9/1969,2.4663
10/10/1969,2.46
10/13/1969,2.49
10/14/1969,2.4863
10/15/1969,2.5025
10/16/1969,2.4863
10/17/1969,2.4875
10/20/1969,2.4875
10/21/1969,2.4925
10/22/1969,2.4988
10/23/1969,2.51
10/24/1969,2.5288
10/27/1969,2.495
10/28/1969,2.4788
10/29/1969,2.4938
10/30/1969,2.4938
10/31/1969,2.4963
11/3/1969,2.4938
11/4/1969,2.49
11/5/1969,2.485
11/6/1969,2.4913
11/7/1969,2.4938
11/10/1969,2.5013
11/11/1969,2.5113
11/12/1969,2.5125
11/13/1969,2.5238
11/14/1969,2.51
11/17/1969,2.5013
11/18/1969,2.4988
11/19/1969,2.4863
11/20/1969,2.4888
11/21/1969,2.4825
11/24/1969,2.4438
11/25/1969,2.4488
11/26/1969,2.4488
11/28/1969,2.4388
12/1/1969,2.4338
12/2/1969,2.435
12/3/1969,2.4525
12/4/1969,2.4375
12/5/1969,2.4488
12/8/1969,2.445
12/9/1969,2.4463
12/10/1969,2.4413
12/11/1969,2.45
12/12/1969,2.46
12/15/1969,2.4688
12/16/1969,2.4713
12/17/1969,2.4763
12/18/1969,2.4675
12/19/1969,2.475
12/22/1969,2.4525
12/23/1969,2.4513
12/24/1969,2.4765
12/29/1969,2.4948
12/30/1969,2.4945
12/31/1969,2.5078
1/5/1970,2.5125
1/6/1970,2.52
1/7/1970,2.5325
1/8/1970,2.5375
1/9/1970,2.5338
1/12/1970,2.545
1/13/1970,2.5413
1/14/1970,2.5438
1/15/1970,2.5475
1/16/1970,2.5538
1/19/1970,2.56
1/20/1970,2.5325
1/21/1970,2.5475
1/22/1970,2.55
1/23/1970,2.5475
1/26/1970,2.5313
1/27/1970,2.5375
1/28/1970,2.5363
1/29/1970,2.5313
1/30/1970,2.5413
2/2/1970,2.5525
2/3/1970,2.5475
2/4/1970,2.5513
2/5/1970,2.5525
2/6/1970,2.5538
2/9/1970,2.5488
2/10/1970,2.54
2/11/1970,2.545
2/12/1970,2.545
2/13/1970,2.54
2/16/1970,2.5438
2/17/1970,2.5475
2/18/1970,2.5675
2/19/1970,2.56
2/20/1970,2.5638
